currency,currencyLabel,shortName,price,year,unitLabel,unitSymbol
http://www.wikidata.org/entity/Q4916,евро,ευρώ,36.518,2025,тайский бат,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,147.3,2025,исландская крона,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,4.9757,2025,румынский лей,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1.7258,2025,австралийский доллар,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1.2101,2014,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,399.28,2025,венгерский форинт,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,0.84088,2025,фунт стерлингов,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,62.129,2025,филиппинское песо,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,4.1788,2025,польский злотый,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1.0857,2025,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1.9012,2025,новозеландский доллар,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1.0859,2015,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,22.049,2025,мексиканское песо,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,11.759,2025,норвежская крона,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1.12565,2016,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,0.87165,2020,фунт стерлингов,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,7.8561,2025,китайский юань,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1.3779,2013,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,94.4435,2025,индийская рупия,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,19.7306,2025,южноафриканский рэнд,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,0.9557,2025,швейцарский франк,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,160.35,2025,японская иена,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,25.016,2025,чешская крона,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,96.5975,2025,российский рубль,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1.4448,2025,сингапурский доллар,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1.5566,2025,канадский доллар,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,10.9715,2025,шведская крона,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,39.5792,2025,турецкая лира,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,17664.39,2025,индонезийская рупия,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,4.7934,2025,малайзийский ринггит,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,6.2617,2025,бразильский реал,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1.017,2022,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1.1901,2020,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,1570.47,2025,южнокорейская вона,€
http://www.wikidata.org/entity/Q4916,евро,ευρώ,8.4357,2025,гонконгский доллар,€
http://www.wikidata.org/entity/Q4916,евро,евро,36.518,2025,тайский бат,€
http://www.wikidata.org/entity/Q4916,евро,евро,147.3,2025,исландская крона,€
http://www.wikidata.org/entity/Q4916,евро,евро,4.9757,2025,румынский лей,€
http://www.wikidata.org/entity/Q4916,евро,евро,1.7258,2025,австралийский доллар,€
http://www.wikidata.org/entity/Q4916,евро,евро,1.2101,2014,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,евро,399.28,2025,венгерский форинт,€
http://www.wikidata.org/entity/Q4916,евро,евро,0.84088,2025,фунт стерлингов,€
http://www.wikidata.org/entity/Q4916,евро,евро,62.129,2025,филиппинское песо,€
http://www.wikidata.org/entity/Q4916,евро,евро,4.1788,2025,польский злотый,€
http://www.wikidata.org/entity/Q4916,евро,евро,1.0857,2025,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,евро,1.9012,2025,новозеландский доллар,€
http://www.wikidata.org/entity/Q4916,евро,евро,1.0859,2015,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,евро,22.049,2025,мексиканское песо,€
http://www.wikidata.org/entity/Q4916,евро,евро,11.759,2025,норвежская крона,€
http://www.wikidata.org/entity/Q4916,евро,евро,1.12565,2016,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,евро,0.87165,2020,фунт стерлингов,€
http://www.wikidata.org/entity/Q4916,евро,евро,7.8561,2025,китайский юань,€
http://www.wikidata.org/entity/Q4916,евро,евро,1.3779,2013,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,евро,94.4435,2025,индийская рупия,€
http://www.wikidata.org/entity/Q4916,евро,евро,19.7306,2025,южноафриканский рэнд,€
http://www.wikidata.org/entity/Q4916,евро,евро,0.9557,2025,швейцарский франк,€
http://www.wikidata.org/entity/Q4916,евро,евро,160.35,2025,японская иена,€
http://www.wikidata.org/entity/Q4916,евро,евро,25.016,2025,чешская крона,€
http://www.wikidata.org/entity/Q4916,евро,евро,96.5975,2025,российский рубль,€
http://www.wikidata.org/entity/Q4916,евро,евро,1.4448,2025,сингапурский доллар,€
http://www.wikidata.org/entity/Q4916,евро,евро,1.5566,2025,канадский доллар,€
http://www.wikidata.org/entity/Q4916,евро,евро,10.9715,2025,шведская крона,€
http://www.wikidata.org/entity/Q4916,евро,евро,39.5792,2025,турецкая лира,€
http://www.wikidata.org/entity/Q4916,евро,евро,17664.39,2025,индонезийская рупия,€
http://www.wikidata.org/entity/Q4916,евро,евро,4.7934,2025,малайзийский ринггит,€
http://www.wikidata.org/entity/Q4916,евро,евро,6.2617,2025,бразильский реал,€
http://www.wikidata.org/entity/Q4916,евро,евро,1.017,2022,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,евро,1.1901,2020,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,евро,1570.47,2025,южнокорейская вона,€
http://www.wikidata.org/entity/Q4916,евро,евро,8.4357,2025,гонконгский доллар,€
http://www.wikidata.org/entity/Q4916,евро,euro,36.518,2025,тайский бат,€
http://www.wikidata.org/entity/Q4916,евро,euro,147.3,2025,исландская крона,€
http://www.wikidata.org/entity/Q4916,евро,euro,4.9757,2025,румынский лей,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.7258,2025,австралийский доллар,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.2101,2014,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,399.28,2025,венгерский форинт,€
http://www.wikidata.org/entity/Q4916,евро,euro,0.84088,2025,фунт стерлингов,€
http://www.wikidata.org/entity/Q4916,евро,euro,62.129,2025,филиппинское песо,€
http://www.wikidata.org/entity/Q4916,евро,euro,4.1788,2025,польский злотый,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.0857,2025,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.9012,2025,новозеландский доллар,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.0859,2015,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,22.049,2025,мексиканское песо,€
http://www.wikidata.org/entity/Q4916,евро,euro,11.759,2025,норвежская крона,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.12565,2016,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,0.87165,2020,фунт стерлингов,€
http://www.wikidata.org/entity/Q4916,евро,euro,7.8561,2025,китайский юань,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.3779,2013,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,94.4435,2025,индийская рупия,€
http://www.wikidata.org/entity/Q4916,евро,euro,19.7306,2025,южноафриканский рэнд,€
http://www.wikidata.org/entity/Q4916,евро,euro,0.9557,2025,швейцарский франк,€
http://www.wikidata.org/entity/Q4916,евро,euro,160.35,2025,японская иена,€
http://www.wikidata.org/entity/Q4916,евро,euro,25.016,2025,чешская крона,€
http://www.wikidata.org/entity/Q4916,евро,euro,96.5975,2025,российский рубль,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.4448,2025,сингапурский доллар,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.5566,2025,канадский доллар,€
http://www.wikidata.org/entity/Q4916,евро,euro,10.9715,2025,шведская крона,€
http://www.wikidata.org/entity/Q4916,евро,euro,39.5792,2025,турецкая лира,€
http://www.wikidata.org/entity/Q4916,евро,euro,17664.39,2025,индонезийская рупия,€
http://www.wikidata.org/entity/Q4916,евро,euro,4.7934,2025,малайзийский ринггит,€
http://www.wikidata.org/entity/Q4916,евро,euro,6.2617,2025,бразильский реал,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.017,2022,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.1901,2020,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,1570.47,2025,южнокорейская вона,€
http://www.wikidata.org/entity/Q4916,евро,euro,8.4357,2025,гонконгский доллар,€
http://www.wikidata.org/entity/Q4916,евро,euro,36.518,2025,тайский бат,€
http://www.wikidata.org/entity/Q4916,евро,euro,147.3,2025,исландская крона,€
http://www.wikidata.org/entity/Q4916,евро,euro,4.9757,2025,румынский лей,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.7258,2025,австралийский доллар,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.2101,2014,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,399.28,2025,венгерский форинт,€
http://www.wikidata.org/entity/Q4916,евро,euro,0.84088,2025,фунт стерлингов,€
http://www.wikidata.org/entity/Q4916,евро,euro,62.129,2025,филиппинское песо,€
http://www.wikidata.org/entity/Q4916,евро,euro,4.1788,2025,польский злотый,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.0857,2025,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.9012,2025,новозеландский доллар,€
http://www.wikidata.org/entity/Q4916,евро,euro,1.0859,2015,доллар США,€
http://www.wikidata.org/entity/Q4916,евро,euro,22.049,2025,мексиканское песо,€
